,code,entity,year,hydro_(%_equivalent_primary_energy)
4346,180,Ukraine,2010,2.5582757
4347,180,Ukraine,2011,2.047151
4348,180,Ukraine,2012,1.9911256
4349,180,Ukraine,2013,2.7471337
4350,180,Ukraine,2014,1.9007796
4351,180,Ukraine,2015,1.4482783
4352,180,Ukraine,2016,1.9569995
4353,180,Ukraine,2017,2.4414475
4354,180,Ukraine,2018,2.726202
4355,180,Ukraine,2019,1.7914127
4356,180,Ukraine,2020,2.1628504
4357,180,Ukraine,2021,2.9181526
4358,180,Ukraine,2022,4.4674754
4359,40,United Kingdom,1965,0.5887872
4360,40,United Kingdom,1966,0.5762794
4361,40,United Kingdom,1967,0.6204281
4362,40,United Kingdom,1968,0.4564072
4363,40,United Kingdom,1969,0.385314
4364,40,United Kingdom,1970,0.52578115
4365,40,United Kingdom,1971,0.39834362
4366,40,United Kingdom,1972,0.39256626
4367,40,United Kingdom,1973,0.4255182
4368,40,United Kingdom,1974,0.47520927
4369,40,United Kingdom,1975,0.47519854
4370,40,United Kingdom,1976,0.55030495
4371,40,United Kingdom,1977,0.47088918
4372,40,United Kingdom,1978,0.4820574
4373,40,United Kingdom,1979,0.48675352
4374,40,United Kingdom,1980,0.49102554
4375,40,United Kingdom,1981,0.5643997
4376,40,United Kingdom,1982,0.58695453
4377,40,United Kingdom,1983,0.58459073
4378,40,United Kingdom,1984,0.5848438
4379,40,United Kingdom,1985,0.4890784
4380,40,United Kingdom,1986,0.5738499
4381,40,United Kingdom,1987,0.5047145
4382,40,United Kingdom,1988,0.5810751
4383,40,United Kingdom,1989,0.5665551
4384,40,United Kingdom,1990,0.60323495
4385,40,United Kingdom,1991,0.52365804
4386,40,United Kingdom,1992,0.6215036
4387,40,United Kingdom,1993,0.49419725
4388,40,United Kingdom,1994,0.59483325
4389,40,United Kingdom,1995,0.53890973
4390,40,United Kingdom,1996,0.37521338
4391,40,United Kingdom,1997,0.49427167
4392,40,United Kingdom,1998,0.57065475
4393,40,United Kingdom,1999,0.59770846
4394,40,United Kingdom,2000,0.5644077
4395,40,United Kingdom,2001,0.44245636
4396,40,United Kingdom,2002,0.5310415
4397,40,United Kingdom,2003,0.35067186
4398,40,United Kingdom,2004,0.5187275
4399,40,United Kingdom,2005,0.51949114
4400,40,United Kingdom,2006,0.4878945
4401,40,United Kingdom,2007,0.5511994
4402,40,United Kingdom,2008,0.5644851
4403,40,United Kingdom,2009,0.6008189
4404,40,United Kingdom,2010,0.40169308
4405,40,United Kingdom,2011,0.6704221
4406,40,United Kingdom,2012,0.6117432
4407,40,United Kingdom,2013,0.54029346
4408,40,United Kingdom,2014,0.71205187
4409,40,United Kingdom,2015,0.74519384
4410,40,United Kingdom,2016,0.6384909
4411,40,United Kingdom,2017,0.69485325
4412,40,United Kingdom,2018,0.6419085
4413,40,United Kingdom,2019,0.7119617
4414,40,United Kingdom,2020,0.91366255
4415,40,United Kingdom,2021,0.71927357
4416,40,United Kingdom,2022,0.68206644
4417,41,United States,1965,4.074629
4418,41,United States,1966,3.8774655
4419,41,United States,1967,4.258249
4420,41,United States,1968,4.0351424
4421,41,United States,1969,4.3056097
4422,41,United States,1970,4.117219
4423,41,United States,1971,4.3307967
4424,41,United States,1972,4.2234125
4425,41,United States,1973,4.0446424
4426,41,United States,1974,4.579224
4427,41,United States,1975,4.686844
4428,41,United States,1976,4.2058325
4429,41,United States,1977,3.196156
4430,41,United States,1978,3.9639444
4431,41,United States,1979,3.9172165
4432,41,United States,1980,4.0183063
4433,41,United States,1981,3.9133124
4434,41,United States,1982,4.8297443
4435,41,United States,1983,5.202277
4436,41,United States,1984,4.7869487
4437,41,United States,1985,4.207218
4438,41,United States,1986,4.31059
4439,41,United States,1987,3.5868316
4440,41,United States,1988,3.06761
4441,41,United States,1989,3.6027663
4442,41,United States,1990,3.8230915
4443,41,United States,1991,3.7633252
4444,41,United States,1992,3.2452393
4445,41,United States,1993,3.530317
4446,41,United States,1994,3.2193832
4447,41,United States,1995,3.7807684
4448,41,United States,1996,4.084431
4449,41,United States,1997,4.1522603
4450,41,United States,1998,3.7331295
4451,41,United States,1999,3.6056008
4452,41,United States,2000,3.0383854
4453,41,United States,2001,2.3835363
4454,41,United States,2002,2.8654377
4455,41,United States,2003,2.967953
4456,41,United States,2004,2.8128629
4457,41,United States,2005,2.834965
4458,41,United States,2006,3.0432415
4459,41,United States,2007,2.539321
4460,41,United States,2008,2.6716993
4461,41,United States,2009,3.0205045
4462,41,United States,2010,2.7515793
4463,41,United States,2011,3.38955
4464,41,United States,2012,2.9997473
4465,41,United States,2013,2.8236425
4466,41,United States,2014,2.6652083
4467,41,United States,2015,2.5777395
4468,41,United States,2016,2.7450182
4469,41,United States,2017,3.059325
4470,41,United States,2018,2.8618639
4471,41,United States,2019,2.8315792
4472,41,United States,2020,3.0185764
4473,41,United States,2021,2.5109057
4474,41,United States,2022,2.5301526
4475,42,Upper-middle-income countries,1965,4.3591113
4476,42,Upper-middle-income countries,1966,4.5049777
4477,42,Upper-middle-income countries,1967,4.3163157
4478,42,Upper-middle-income countries,1968,4.746077
4479,42,Upper-middle-income countries,1969,4.818975
4480,42,Upper-middle-income countries,1970,4.8849773
4481,42,Upper-middle-income countries,1971,4.779224
4482,42,Upper-middle-income countries,1972,4.7204123
4483,42,Upper-middle-income countries,1973,4.7086024
4484,42,Upper-middle-income countries,1974,4.9563026
4485,42,Upper-middle-income countries,1975,4.783771
4486,42,Upper-middle-income countries,1976,5.0044017
4487,42,Upper-middle-income countries,1977,5.1469793
4488,42,Upper-middle-income countries,1978,5.2618923
4489,42,Upper-middle-income countries,1979,5.494145
4490,42,Upper-middle-income countries,1980,5.8417506
4491,42,Upper-middle-income countries,1981,6.039906
4492,42,Upper-middle-income countries,1982,5.986465
4493,42,Upper-middle-income countries,1983,6.1322007
4494,42,Upper-middle-income countries,1984,6.4393415
4495,42,Upper-middle-income countries,1985,7.1414247
4496,42,Upper-middle-income countries,1986,7.055856
4497,42,Upper-middle-income countries,1987,7.0254006
4498,42,Upper-middle-income countries,1988,7.138464
4499,42,Upper-middle-income countries,1989,7.0912814
4500,42,Upper-middle-income countries,1990,7.3621945
4501,42,Upper-middle-income countries,1991,7.4309306
4502,42,Upper-middle-income countries,1992,7.608088
4503,42,Upper-middle-income countries,1993,8.1706295
4504,42,Upper-middle-income countries,1994,8.488213
4505,42,Upper-middle-income countries,1995,8.949921
4506,42,Upper-middle-income countries,1996,8.739586
4507,42,Upper-middle-income countries,1997,8.971587
4508,42,Upper-middle-income countries,1998,9.106647
4509,42,Upper-middle-income countries,1999,8.98267
4510,42,Upper-middle-income countries,2000,9.177369
4511,42,Upper-middle-income countries,2001,9.097925
4512,42,Upper-middle-income countries,2002,8.941995
4513,42,Upper-middle-income countries,2003,8.2313385
4514,42,Upper-middle-income countries,2004,8.39578
4515,42,Upper-middle-income countries,2005,8.211296
4516,42,Upper-middle-income countries,2006,8.122924
4517,42,Upper-middle-income countries,2007,8.007472
4518,42,Upper-middle-income countries,2008,8.587048
4519,42,Upper-middle-income countries,2009,8.399665
4520,42,Upper-middle-income countries,2010,8.528881
4521,42,Upper-middle-income countries,2011,8.074786
4522,42,Upper-middle-income countries,2012,8.527764
4523,42,Upper-middle-income countries,2013,8.463715
4524,42,Upper-middle-income countries,2014,8.785369
4525,42,Upper-middle-income countries,2015,8.929159
4526,42,Upper-middle-income countries,2016,9.124854
4527,42,Upper-middle-income countries,2017,8.930245
4528,42,Upper-middle-income countries,2018,8.850051
4529,42,Upper-middle-income countries,2019,8.972109
4530,42,Upper-middle-income countries,2020,9.148508
4531,42,Upper-middle-income countries,2021,8.384691
4532,42,Upper-middle-income countries,2022,8.575181
4533,184,Uzbekistan,1985,3.4460564
4534,184,Uzbekistan,1986,2.9860458
4535,184,Uzbekistan,1987,4.200674
4536,184,Uzbekistan,1988,4.415101
4537,184,Uzbekistan,1989,3.2768686
4538,184,Uzbekistan,1990,3.7738037
4539,184,Uzbekistan,1991,3.465093
4540,184,Uzbekistan,1992,3.806538
4541,184,Uzbekistan,1993,4.1460834
4542,184,Uzbekistan,1994,4.109858
4543,184,Uzbekistan,1995,3.5991855
4544,184,Uzbekistan,1996,3.6788316
4545,184,Uzbekistan,1997,3.2915208
4546,184,Uzbekistan,1998,3.2868783
4547,184,Uzbekistan,1999,2.8663545
4548,184,Uzbekistan,2000,2.8995407
4549,184,Uzbekistan,2001,2.938592
4550,184,Uzbekistan,2002,2.9276025
4551,184,Uzbekistan,2003,3.6696591
4552,184,Uzbekistan,2004,3.319612
4553,184,Uzbekistan,2005,3.4994836
4554,184,Uzbekistan,2006,3.1592808
4555,184,Uzbekistan,2007,3.2355342
4556,184,Uzbekistan,2008,2.328988
4557,184,Uzbekistan,2009,3.4478517
4558,184,Uzbekistan,2010,4.280572
4559,184,Uzbekistan,2011,2.8236873
4560,184,Uzbekistan,2012,3.2086465
4561,184,Uzbekistan,2013,3.1335287
4562,184,Uzbekistan,2014,2.971866
4563,184,Uzbekistan,2015,3.013055
4564,184,Uzbekistan,2016,3.5656023
4565,184,Uzbekistan,2017,3.969225
4566,184,Uzbekistan,2018,2.92372
4567,184,Uzbekistan,2019,3.1861079
4568,184,Uzbekistan,2020,2.4690757
4569,184,Uzbekistan,2021,2.3238604
4570,184,Uzbekistan,2022,2.362806
4571,186,Venezuela,1965,2.1140683
4572,186,Venezuela,1966,2.1339142
4573,186,Venezuela,1967,2.3735323
4574,186,Venezuela,1968,3.6946754
4575,186,Venezuela,1969,4.2418756
4576,186,Venezuela,1970,5.406153
4577,186,Venezuela,1971,6.983936
4578,186,Venezuela,1972,7.378936
4579,186,Venezuela,1973,6.668882
4580,186,Venezuela,1974,7.9816513
4581,186,Venezuela,1975,8.893406
4582,186,Venezuela,1976,9.633482
4583,186,Venezuela,1977,9.939145
4584,186,Venezuela,1978,9.782297
4585,186,Venezuela,1979,10.329237
4586,186,Venezuela,1980,9.45448
4587,186,Venezuela,1981,9.426736
4588,186,Venezuela,1982,9.688069
4589,186,Venezuela,1983,11.105164
4590,186,Venezuela,1984,12.205674
4591,186,Venezuela,1985,13.293667
4592,186,Venezuela,1986,13.745109
4593,186,Venezuela,1987,16.863823
4594,186,Venezuela,1988,17.953766
4595,186,Venezuela,1989,18.045055
4596,186,Venezuela,1990,18.11904
4597,186,Venezuela,1991,21.675652
4598,186,Venezuela,1992,21.255587
4599,186,Venezuela,1993,21.57694
4600,186,Venezuela,1994,21.46965
4601,186,Venezuela,1995,20.915274
4602,186,Venezuela,1996,22.462038
4603,186,Venezuela,1997,22.598196
4604,186,Venezuela,1998,21.551676
4605,186,Venezuela,1999,22.529486
4606,186,Venezuela,2000,22.723843
4607,186,Venezuela,2001,20.884945
4608,186,Venezuela,2002,20.203682
4609,186,Venezuela,2003,21.840664
4610,186,Venezuela,2004,23.130436
4611,186,Venezuela,2005,24.53366
4612,186,Venezuela,2006,24.401985
4613,186,Venezuela,2007,23.413424
4614,186,Venezuela,2008,24.75938
4615,186,Venezuela,2009,24.415695
4616,186,Venezuela,2010,22.48374
4617,186,Venezuela,2011,23.651121
4618,186,Venezuela,2012,22.077734
4619,186,Venezuela,2013,21.695618
4620,186,Venezuela,2014,22.146048
4621,186,Venezuela,2015,20.764236
4622,186,Venezuela,2016,19.964941
4623,186,Venezuela,2017,21.902721
4624,186,Venezuela,2018,24.048805
4625,186,Venezuela,2019,26.908442
4626,186,Venezuela,2020,34.942585
4627,186,Venezuela,2021,30.432528
4628,186,Venezuela,2022,28.306633
4629,187,Vietnam,1981,8.2104645
4630,187,Vietnam,1982,7.957216
4631,187,Vietnam,1983,5.9674644
4632,187,Vietnam,1984,7.7337303
4633,187,Vietnam,1985,7.0842214
4634,187,Vietnam,1986,6.225277
4635,187,Vietnam,1987,5.438617
4636,187,Vietnam,1988,7.0410004
4637,187,Vietnam,1989,15.831219
4638,187,Vietnam,1990,20.584055
4639,187,Vietnam,1991,23.790989
4640,187,Vietnam,1992,24.912485
4641,187,Vietnam,1993,24.039852
4642,187,Vietnam,1994,24.972696
4643,187,Vietnam,1995,24.608881
4644,187,Vietnam,1996,24.35814
4645,187,Vietnam,1997,20.527615
4646,187,Vietnam,1998,18.064957
4647,187,Vietnam,1999,21.659023
4648,187,Vietnam,2000,20.092161
4649,187,Vietnam,2001,22.102148
4650,187,Vietnam,2002,20.06266
4651,187,Vietnam,2003,19.297657
4652,187,Vietnam,2004,14.763953
4653,187,Vietnam,2005,12.803586
4654,187,Vietnam,2006,16.546028
4655,187,Vietnam,2007,17.134165
4656,187,Vietnam,2008,15.970074
4657,187,Vietnam,2009,17.898779
4658,187,Vietnam,2010,14.655301
4659,187,Vietnam,2011,18.975986
4660,187,Vietnam,2012,23.412088
4661,187,Vietnam,2013,23.896336
4662,187,Vietnam,2014,23.12867
4663,187,Vietnam,2015,18.560387
4664,187,Vietnam,2016,19.096388
4665,187,Vietnam,2017,24.084703
4666,187,Vietnam,2018,20.58052
4667,187,Vietnam,2019,14.551369
4668,187,Vietnam,2020,15.994069
4669,187,Vietnam,2021,16.470394
4670,187,Vietnam,2022,19.62502
4671,195,Western Africa (EI),1965,2.455442
4672,195,Western Africa (EI),1966,4.5217857
4673,195,Western Africa (EI),1967,9.151483
4674,195,Western Africa (EI),1968,13.63689
4675,195,Western Africa (EI),1969,16.291254
4676,195,Western Africa (EI),1970,17.473074
4677,195,Western Africa (EI),1971,14.787547
4678,195,Western Africa (EI),1972,14.966748
4679,195,Western Africa (EI),1973,15.456559
4680,195,Western Africa (EI),1974,15.952581
4681,195,Western Africa (EI),1975,15.649791
4682,195,Western Africa (EI),1976,15.330807
4683,195,Western Africa (EI),1977,14.34137
4684,195,Western Africa (EI),1978,12.116098
4685,195,Western Africa (EI),1979,14.649995
4686,195,Western Africa (EI),1980,13.935911
4687,195,Western Africa (EI),1981,12.437568
4688,195,Western Africa (EI),1982,11.631269
4689,195,Western Africa (EI),1983,7.704027
4690,195,Western Africa (EI),1984,7.501898
4691,195,Western Africa (EI),1985,11.181231
4692,195,Western Africa (EI),1986,13.748712
4693,195,Western Africa (EI),1987,12.88129
4694,195,Western Africa (EI),1988,13.373123
4695,195,Western Africa (EI),1989,13.7591095
4696,195,Western Africa (EI),1990,14.332865
4697,195,Western Africa (EI),1991,15.655528
4698,195,Western Africa (EI),1992,14.898716
4699,195,Western Africa (EI),1993,14.180499
4700,195,Western Africa (EI),1994,14.173438
4701,195,Western Africa (EI),1995,14.4505825
4702,195,Western Africa (EI),1996,13.855073
4703,195,Western Africa (EI),1997,14.198452
4704,195,Western Africa (EI),1998,11.052773
4705,195,Western Africa (EI),1999,12.949434
4706,195,Western Africa (EI),2000,12.930353
4707,195,Western Africa (EI),2001,12.143764
4708,195,Western Africa (EI),2002,11.656425
4709,195,Western Africa (EI),2003,10.436387
4710,195,Western Africa (EI),2004,11.547809
4711,195,Western Africa (EI),2005,10.789825
4712,195,Western Africa (EI),2006,10.706558
4713,195,Western Africa (EI),2007,8.935958
4714,195,Western Africa (EI),2008,9.631568
4715,195,Western Africa (EI),2009,10.042983
4716,195,Western Africa (EI),2010,10.775382
4717,195,Western Africa (EI),2011,9.942095
4718,195,Western Africa (EI),2012,9.617593
4719,195,Western Africa (EI),2013,9.146038
4720,195,Western Africa (EI),2014,9.249952
4721,195,Western Africa (EI),2015,6.8406677
4722,195,Western Africa (EI),2016,6.912968
4723,195,Western Africa (EI),2017,7.568074
4724,195,Western Africa (EI),2018,7.1541233
4725,195,Western Africa (EI),2019,7.724783
4726,195,Western Africa (EI),2020,7.6431317
4727,195,Western Africa (EI),2021,7.6141195
4728,195,Western Africa (EI),2022,7.921248
4729,43,World,1965,6.3034415
4730,43,World,1966,6.376417
4731,43,World,1967,6.281983
4732,43,World,1968,6.239231
4733,43,World,1969,6.191825
4734,43,World,1970,6.0953474
4735,43,World,1971,6.117444
4736,43,World,1972,6.077938
4737,43,World,1973,5.824427
4738,43,World,1974,6.357181
4739,43,World,1975,6.405346
4740,43,World,1976,6.056887
4741,43,World,1977,6.038465
4742,43,World,1978,6.280413
4743,43,World,1979,6.375154
4744,43,World,1980,6.5691776
4745,43,World,1981,6.7383685
4746,43,World,1982,6.897505
4747,43,World,1983,7.077477
4748,43,World,1984,6.985537
4749,43,World,1985,6.942067
4750,43,World,1986,6.8817773
4751,43,World,1987,6.7399263
4752,43,World,1988,6.7035384
4753,43,World,1989,6.540068
4754,43,World,1990,6.6772065
4755,43,World,1991,6.7838326
4756,43,World,1992,6.744746
4757,43,World,1993,7.0946164
4758,43,World,1994,7.0500493
4759,43,World,1995,7.265918
4760,43,World,1996,7.1584897
4761,43,World,1997,7.2099767
4762,43,World,1998,7.2200003
4763,43,World,1999,7.1510034
4764,43,World,2000,7.0918746
4765,43,World,2001,6.797025
4766,43,World,2002,6.733657
4767,43,World,2003,6.452832
4768,43,World,2004,6.5592346
4769,43,World,2005,6.5228996
4770,43,World,2006,6.543757
4771,43,World,2007,6.414276
4772,43,World,2008,6.6679296
4773,43,World,2009,6.7243576
4774,43,World,2010,6.736645
4775,43,World,2011,6.6642375
4776,43,World,2012,6.80895
4777,43,World,2013,6.918765
4778,43,World,2014,6.986639
4779,43,World,2015,6.8707533
4780,43,World,2016,6.983631
4781,43,World,2017,6.896248
4782,43,World,2018,6.867884
4783,43,World,2019,6.85521
4784,43,World,2020,7.2751575
4785,43,World,2021,6.7626514
4786,43,World,2022,6.7345924
