,code,entity,year,renewables_(%_equivalent_primary_energy)
3408,150,Peru,1999,30.457071
3409,150,Peru,2000,32.80372
3410,150,Peru,2001,35.784416
3411,150,Peru,2002,35.718193
3412,150,Peru,2003,36.943634
3413,150,Peru,2004,32.471977
3414,150,Peru,2005,32.167603
3415,150,Peru,2006,34.89119
3416,150,Peru,2007,31.920078
3417,150,Peru,2008,28.833765
3418,150,Peru,2009,29.686222
3419,150,Peru,2010,26.664782
3420,150,Peru,2011,25.767502
3421,150,Peru,2012,25.90535
3422,150,Peru,2013,26.089096
3423,150,Peru,2014,25.83989
3424,150,Peru,2015,25.960857
3425,150,Peru,2016,24.635092
3426,150,Peru,2017,28.8025
3427,150,Peru,2018,29.431831
3428,150,Peru,2019,29.230959
3429,150,Peru,2020,33.69096
3430,150,Peru,2021,30.908962
3431,150,Peru,2022,27.61327
3432,151,Philippines,1994,15.579155
3433,151,Philippines,1995,13.860743
3434,151,Philippines,1996,14.196915
3435,151,Philippines,1997,12.726948
3436,151,Philippines,1998,13.3662195
3437,151,Philippines,1999,17.44719
3438,151,Philippines,2000,18.224691
3439,151,Philippines,2001,16.728432
3440,151,Philippines,2002,16.287714
3441,151,Philippines,2003,16.08986
3442,151,Philippines,2004,16.668634
3443,151,Philippines,2005,16.01381
3444,151,Philippines,2006,18.689098
3445,151,Philippines,2007,16.6316
3446,151,Philippines,2008,17.639956
3447,151,Philippines,2009,17.198595
3448,151,Philippines,2010,14.875531
3449,151,Philippines,2011,16.142355
3450,151,Philippines,2012,16.418247
3451,151,Philippines,2013,14.806336
3452,151,Philippines,2014,13.993934
3453,151,Philippines,2015,13.524707
3454,151,Philippines,2016,13.009485
3455,151,Philippines,2017,12.526378
3456,151,Philippines,2018,12.231396
3457,151,Philippines,2019,11.298128
3458,151,Philippines,2020,12.006867
3459,151,Philippines,2021,12.526743
3460,151,Philippines,2022,12.511821
3461,32,Poland,1965,0.35209695
3462,32,Poland,1966,0.35020763
3463,32,Poland,1967,0.3647668
3464,32,Poland,1968,0.35622162
3465,32,Poland,1969,0.28452122
3466,32,Poland,1970,0.5491499
3467,32,Poland,1971,0.48687243
3468,32,Poland,1972,0.4683993
3469,32,Poland,1973,0.45816857
3470,32,Poland,1974,0.620982
3471,32,Poland,1975,0.5374193
3472,32,Poland,1976,0.4238295
3473,32,Poland,1977,0.49482882
3474,32,Poland,1978,0.46934918
3475,32,Poland,1979,0.42775407
3476,32,Poland,1980,0.5173495
3477,32,Poland,1981,0.5322904
3478,32,Poland,1982,0.39483663
3479,32,Poland,1983,0.44284835
3480,32,Poland,1984,0.3671588
3481,32,Poland,1985,0.4598646
3482,32,Poland,1986,0.38169914
3483,32,Poland,1987,0.3551029
3484,32,Poland,1988,0.36688256
3485,32,Poland,1989,0.34613898
3486,32,Poland,1990,0.36069712
3487,32,Poland,1991,0.37821314
3488,32,Poland,1992,0.42480853
3489,32,Poland,1993,0.40594903
3490,32,Poland,1994,0.4881243
3491,32,Poland,1995,0.52282447
3492,32,Poland,1996,0.5270424
3493,32,Poland,1997,0.55044067
3494,32,Poland,1998,0.6830108
3495,32,Poland,1999,0.6465405
3496,32,Poland,2000,0.6828024
3497,32,Poland,2001,0.820305
3498,32,Poland,2002,0.81965923
3499,32,Poland,2003,0.67546785
3500,32,Poland,2004,0.89124244
3501,32,Poland,2005,1.135477
3502,32,Poland,2006,1.2485813
3503,32,Poland,2007,1.5623448
3504,32,Poland,2008,2.207611
3505,32,Poland,2009,3.0658216
3506,32,Poland,2010,3.4536798
3507,32,Poland,2011,4.0425887
3508,32,Poland,2012,5.2285085
3509,32,Poland,2013,5.170563
3510,32,Poland,2014,6.0559654
3511,32,Poland,2015,6.561511
3512,32,Poland,2016,6.0504937
3513,32,Poland,2017,6.190997
3514,32,Poland,2018,5.850796
3515,32,Poland,2019,6.989287
3516,32,Poland,2020,7.769742
3517,32,Poland,2021,7.8930745
3518,32,Poland,2022,9.370145
3519,33,Portugal,1996,18.706312
3520,33,Portugal,1997,16.634521
3521,33,Portugal,1998,15.164005
3522,33,Portugal,1999,9.102555
3523,33,Portugal,2000,13.07334
3524,33,Portugal,2001,15.646872
3525,33,Portugal,2002,9.748959
3526,33,Portugal,2003,17.057007
3527,33,Portugal,2004,12.089571
3528,33,Portugal,2005,8.115613
3529,33,Portugal,2006,15.572564
3530,33,Portugal,2007,16.143673
3531,33,Portugal,2008,15.146783
3532,33,Portugal,2009,18.84937
3533,33,Portugal,2010,27.39321
3534,33,Portugal,2011,24.511286
3535,33,Portugal,2012,21.701546
3536,33,Portugal,2013,29.105732
3537,33,Portugal,2014,30.292532
3538,33,Portugal,2015,24.459372
3539,33,Portugal,2016,29.276424
3540,33,Portugal,2017,21.441805
3541,33,Portugal,2018,26.87804
3542,33,Portugal,2019,26.377306
3543,33,Portugal,2020,31.708536
3544,33,Portugal,2021,33.323704
3545,33,Portugal,2022,28.967491
3546,154,Romania,1965,1.0662187
3547,154,Romania,1966,1.0295304
3548,154,Romania,1967,1.3156693
3549,154,Romania,1968,1.3085219
3550,154,Romania,1969,1.6154395
3551,154,Romania,1970,1.8980381
3552,154,Romania,1971,2.8985322
3553,154,Romania,1972,4.4929147
3554,154,Romania,1973,4.244083
3555,154,Romania,1974,4.733459
3556,154,Romania,1975,4.793049
3557,154,Romania,1976,3.851948
3558,154,Romania,1977,4.187206
3559,154,Romania,1978,4.4158015
3560,154,Romania,1979,4.625903
3561,154,Romania,1980,5.1059155
3562,154,Romania,1981,5.1341105
3563,154,Romania,1982,4.8196645
3564,154,Romania,1983,4.1099563
3565,154,Romania,1984,4.670981
3566,154,Romania,1985,5.2583566
3567,154,Romania,1986,4.3782783
3568,154,Romania,1987,4.377777
3569,154,Romania,1988,5.6659927
3570,154,Romania,1989,5.2358437
3571,154,Romania,1990,4.590245
3572,154,Romania,1991,6.907993
3573,154,Romania,1992,6.2837853
3574,154,Romania,1993,7.054651
3575,154,Romania,1994,7.641243
3576,154,Romania,1995,8.897041
3577,154,Romania,1996,8.448901
3578,154,Romania,1997,9.899969
3579,154,Romania,1998,11.66559
3580,154,Romania,1999,12.841183
3581,154,Romania,2000,10.396162
3582,154,Romania,2001,10.312889
3583,154,Romania,2002,10.6151085
3584,154,Romania,2003,8.716783
3585,154,Romania,2004,10.407814
3586,154,Romania,2005,12.62943
3587,154,Romania,2006,11.172654
3588,154,Romania,2007,10.138646
3589,154,Romania,2008,10.973431
3590,154,Romania,2009,11.453571
3591,154,Romania,2010,14.4687605
3592,154,Romania,2011,11.562979
3593,154,Romania,2012,10.953416
3594,154,Romania,2013,15.374128
3595,154,Romania,2014,18.302526
3596,154,Romania,2015,18.997278
3597,154,Romania,2016,19.692595
3598,154,Romania,2017,17.502789
3599,154,Romania,2018,18.400726
3600,154,Romania,2019,17.949255
3601,154,Romania,2020,18.940596
3602,154,Romania,2021,19.09647
3603,154,Romania,2022,18.103191
3604,155,Russia,1985,4.942973
3605,155,Russia,1986,4.9969373
3606,155,Russia,1987,4.785533
3607,155,Russia,1988,4.6569443
3608,155,Russia,1989,4.6052628
3609,155,Russia,1990,4.8983045
3610,155,Russia,1991,5.0031915
3611,155,Russia,1992,5.33678
3612,155,Russia,1993,5.7802973
3613,155,Russia,1994,6.3942966
3614,155,Russia,1995,6.7691536
3615,155,Russia,1996,6.157421
3616,155,Russia,1997,6.6424475
3617,155,Russia,1998,6.6997995
3618,155,Russia,1999,6.699299
3619,155,Russia,2000,6.7286224
3620,155,Russia,2001,6.9759703
3621,155,Russia,2002,6.4927287
3622,155,Russia,2003,6.075377
3623,155,Russia,2004,6.7542715
3624,155,Russia,2005,6.60369
3625,155,Russia,2006,6.309633
3626,155,Russia,2007,6.371351
3627,155,Russia,2008,5.8674455
3628,155,Russia,2009,6.4854555
3629,155,Russia,2010,5.931856
3630,155,Russia,2011,5.5852747
3631,155,Russia,2012,5.530657
3632,155,Russia,2013,6.162816
3633,155,Russia,2014,5.8565817
3634,155,Russia,2015,5.736873
3635,155,Russia,2016,6.146625
3636,155,Russia,2017,6.101449
3637,155,Russia,2018,6.03144
3638,155,Russia,2019,6.1932993
3639,155,Russia,2020,7.0597486
3640,155,Russia,2021,6.622305
3641,155,Russia,2022,6.7104363
3642,159,Saudi Arabia,1965,0.0
3643,159,Saudi Arabia,1966,0.0
3644,159,Saudi Arabia,1967,0.0
3645,159,Saudi Arabia,1968,0.0
3646,159,Saudi Arabia,1969,0.0
3647,159,Saudi Arabia,1970,0.0
3648,159,Saudi Arabia,1971,0.0
3649,159,Saudi Arabia,1972,0.0
3650,159,Saudi Arabia,1973,0.0
3651,159,Saudi Arabia,1974,0.0
3652,159,Saudi Arabia,1975,0.0
3653,159,Saudi Arabia,1976,0.0
3654,159,Saudi Arabia,1977,0.0
3655,159,Saudi Arabia,1978,0.0
3656,159,Saudi Arabia,1979,0.0
3657,159,Saudi Arabia,1980,0.0
3658,159,Saudi Arabia,1981,0.0
3659,159,Saudi Arabia,1982,0.0
3660,159,Saudi Arabia,1983,0.0
3661,159,Saudi Arabia,1984,0.0
3662,159,Saudi Arabia,1985,0.0
3663,159,Saudi Arabia,1986,0.0
3664,159,Saudi Arabia,1987,0.0
3665,159,Saudi Arabia,1988,0.0
3666,159,Saudi Arabia,1989,0.0
3667,159,Saudi Arabia,1990,0.0
3668,159,Saudi Arabia,1991,0.0
3669,159,Saudi Arabia,1992,0.0
3670,159,Saudi Arabia,1993,0.0
3671,159,Saudi Arabia,1994,0.0
3672,159,Saudi Arabia,1995,0.0
3673,159,Saudi Arabia,1996,0.0
3674,159,Saudi Arabia,1997,0.0
3675,159,Saudi Arabia,1998,0.0
3676,159,Saudi Arabia,1999,0.0
3677,163,Singapore,1992,0.26192993
3678,163,Singapore,1993,0.23974904
3679,163,Singapore,1994,0.20962867
3680,163,Singapore,1995,0.20108198
3681,163,Singapore,1996,0.1992702
3682,163,Singapore,1997,0.18945949
3683,163,Singapore,1998,0.1868752
3684,163,Singapore,1999,0.1887619
3685,164,Slovakia,1965,6.1526546
3686,164,Slovakia,1966,5.695992
3687,164,Slovakia,1967,4.855119
3688,164,Slovakia,1968,4.0370173
3689,164,Slovakia,1969,3.0090575
3690,164,Slovakia,1970,4.1029906
3691,164,Slovakia,1971,2.8729024
3692,164,Slovakia,1972,2.8613744
3693,164,Slovakia,1973,2.351841
3694,164,Slovakia,1974,3.7575521
3695,164,Slovakia,1975,3.2334025
3696,164,Slovakia,1976,3.1432192
3697,164,Slovakia,1977,3.5666406
3698,164,Slovakia,1978,3.189221
3699,164,Slovakia,1979,2.585242
3700,164,Slovakia,1980,3.0467434
3701,164,Slovakia,1981,2.6747828
3702,164,Slovakia,1982,2.3736455
3703,164,Slovakia,1983,2.5121584
3704,164,Slovakia,1984,1.9794104
3705,164,Slovakia,1985,2.611933
3706,164,Slovakia,1986,2.0846355
3707,164,Slovakia,1987,2.3514032
3708,164,Slovakia,1988,2.125359
3709,164,Slovakia,1989,2.34242
3710,164,Slovakia,1990,2.2383957
3711,164,Slovakia,1991,1.8738333
3712,164,Slovakia,1992,2.679717
3713,164,Slovakia,1993,4.882404
3714,164,Slovakia,1994,6.225819
3715,164,Slovakia,1995,6.879693
3716,164,Slovakia,1996,5.9181104
3717,164,Slovakia,1997,5.796413
3718,164,Slovakia,1998,6.022059
3719,164,Slovakia,1999,6.261234
3720,164,Slovakia,2000,6.252774
3721,164,Slovakia,2001,6.815716
3722,164,Slovakia,2002,7.0188084
3723,164,Slovakia,2003,4.7456207
3724,164,Slovakia,2004,5.5366516
3725,164,Slovakia,2005,5.972091
3726,164,Slovakia,2006,6.4822927
3727,164,Slovakia,2007,7.1685276
3728,164,Slovakia,2008,6.5313497
3729,164,Slovakia,2009,7.7517376
3730,164,Slovakia,2010,8.702348
3731,164,Slovakia,2011,7.831032
3732,164,Slovakia,2012,8.70284
3733,164,Slovakia,2013,9.72592
3734,164,Slovakia,2014,10.567541
3735,164,Slovakia,2015,10.290093
3736,164,Slovakia,2016,10.975567
3737,164,Slovakia,2017,10.268712
3738,164,Slovakia,2018,9.377256
3739,164,Slovakia,2019,10.941603
3740,164,Slovakia,2020,11.446592
3741,164,Slovakia,2021,10.579658
3742,164,Slovakia,2022,10.303389
3743,165,Slovenia,1990,12.690258
3744,165,Slovenia,1991,15.370844
3745,165,Slovenia,1992,15.600477
3746,165,Slovenia,1993,13.463441
3747,165,Slovenia,1994,14.166087
3748,165,Slovenia,1995,12.90796
3749,165,Slovenia,1996,13.8772745
3750,165,Slovenia,1997,11.434757
3751,165,Slovenia,1998,12.727215
3752,165,Slovenia,1999,14.062132
3753,165,Slovenia,2000,14.703167
3754,165,Slovenia,2001,13.847438
3755,165,Slovenia,2002,12.223348
3756,165,Slovenia,2003,11.176645
3757,165,Slovenia,2004,14.306864
3758,165,Slovenia,2005,12.045764
3759,165,Slovenia,2006,12.315002
3760,165,Slovenia,2007,11.382862
3761,165,Slovenia,2008,13.358606
3762,165,Slovenia,2009,16.352558
3763,165,Slovenia,2010,15.926475
3764,165,Slovenia,2011,13.344616
3765,165,Slovenia,2012,15.391757
3766,165,Slovenia,2013,18.214396
3767,165,Slovenia,2014,22.340273
3768,165,Slovenia,2015,16.31213
3769,165,Slovenia,2016,17.387035
3770,165,Slovenia,2017,15.197344
3771,165,Slovenia,2018,18.002949
3772,165,Slovenia,2019,18.153442
3773,165,Slovenia,2020,20.556768
3774,165,Slovenia,2021,20.370457
3775,165,Slovenia,2022,15.548338
3776,167,South Africa,1965,0.030886449
3777,167,South Africa,1966,0.029866165
3778,167,South Africa,1967,0.020714175
3779,167,South Africa,1968,0.018117523
3780,167,South Africa,1969,0.015396576
3781,167,South Africa,1970,0.017539408
3782,167,South Africa,1971,0.07294351
3783,167,South Africa,1972,0.52579415
3784,167,South Africa,1973,0.577211
3785,167,South Africa,1974,0.6448366
3786,167,South Africa,1975,0.59844273
3787,167,South Africa,1976,0.96040404
3788,167,South Africa,1977,0.9714049
3789,167,South Africa,1978,0.96227163
3790,167,South Africa,1979,0.5590492
3791,167,South Africa,1980,0.45417184
3792,167,South Africa,1981,0.65005094
3793,167,South Africa,1982,0.37149048
3794,167,South Africa,1983,0.21470517
3795,167,South Africa,1984,0.18491054
3796,167,South Africa,1985,0.20175484
3797,167,South Africa,1986,0.5151001
3798,167,South Africa,1987,0.505198
3799,167,South Africa,1988,0.89705485
3800,167,South Africa,1989,0.81933874
3801,167,South Africa,1990,0.2900504
3802,167,South Africa,1991,0.5727414
3803,167,South Africa,1992,0.21651152
3804,167,South Africa,1993,0.04210848
3805,167,South Africa,1994,0.29699612
3806,167,South Africa,1995,0.13997532
3807,167,South Africa,1996,0.35900468
3808,167,South Africa,1997,0.5707284
3809,167,South Africa,1998,0.47630352
3810,167,South Africa,1999,0.23447943
3811,167,South Africa,2000,0.40555847
3812,167,South Africa,2001,0.5403346
3813,167,South Africa,2002,0.6958178
3814,167,South Africa,2003,0.34200898
3815,167,South Africa,2004,0.3403695
3816,167,South Africa,2005,0.40871444
3817,167,South Africa,2006,0.7313924
3818,167,South Africa,2007,0.759924
3819,167,South Africa,2008,0.39020935
3820,167,South Africa,2009,0.40871167
3821,167,South Africa,2010,0.32587942
3822,167,South Africa,2011,0.7306972
3823,167,South Africa,2012,0.3538025
3824,167,South Africa,2013,0.4087166
3825,167,South Africa,2014,0.8490231
3826,167,South Africa,2015,1.3562068
3827,167,South Africa,2016,1.571387
3828,167,South Africa,2017,2.290275
3829,167,South Africa,2018,2.4084089
3830,167,South Africa,2019,2.3233511
3831,167,South Africa,2020,2.725037
3832,167,South Africa,2021,3.4558191
3833,167,South Africa,2022,3.8756707
3834,34,South America,1965,10.9509325
3835,34,South America,1966,11.442433
3836,34,South America,1967,11.675976
3837,34,South America,1968,11.614463
3838,34,South America,1969,11.965155
3839,34,South America,1970,13.72703
3840,34,South America,1971,14.3630295
3841,34,South America,1972,15.235446
3842,34,South America,1973,15.541877
3843,34,South America,1974,16.565619
3844,34,South America,1975,17.728695
3845,34,South America,1976,18.377558
3846,34,South America,1977,19.364433
3847,34,South America,1978,20.289463
3848,34,South America,1979,21.441954
3849,34,South America,1980,23.149178
3850,34,South America,1981,23.407757
3851,34,South America,1982,24.896477
3852,34,South America,1983,26.908762
3853,34,South America,1984,28.6515
3854,34,South America,1985,29.91094
3855,34,South America,1986,30.554363
3856,34,South America,1987,31.298008
3857,34,South America,1988,31.46088
3858,34,South America,1989,31.789536
3859,34,South America,1990,32.580894
3860,34,South America,1991,33.69266
3861,34,South America,1992,33.139412
3862,34,South America,1993,34.231358
3863,34,South America,1994,34.24824
3864,34,South America,1995,33.78421
3865,34,South America,1996,33.660652
3866,34,South America,1997,33.587643
3867,34,South America,1998,33.09469
3868,34,South America,1999,32.987396
3869,34,South America,2000,33.56873
3870,34,South America,2001,31.83885
3871,34,South America,2002,32.96632
3872,34,South America,2003,33.772526
3873,34,South America,2004,32.975006
3874,34,South America,2005,33.71303
3875,34,South America,2006,33.54026
3876,34,South America,2007,33.400215
3877,34,South America,2008,33.33666
3878,34,South America,2009,34.767105
3879,34,South America,2010,33.55369
3880,34,South America,2011,33.815956
3881,34,South America,2012,32.19014
3882,34,South America,2013,31.145796
3883,34,South America,2014,30.74058
3884,34,South America,2015,31.29707
3885,34,South America,2016,32.497185
3886,34,South America,2017,33.365993
3887,34,South America,2018,35.24583
3888,34,South America,2019,36.469112
3889,34,South America,2020,38.96967
3890,34,South America,2021,35.738064
3891,34,South America,2022,37.78336
3892,35,South Korea,1986,1.3128163
3893,35,South Korea,1987,1.5100771
3894,35,South Korea,1988,0.677997
3895,35,South Korea,1989,0.9301871
3896,35,South Korea,1990,1.2995178
3897,35,South Korea,1991,0.85526127
3898,35,South Korea,1992,0.67404026
3899,35,South Korea,1993,0.83896816
3900,35,South Korea,1994,0.43198675
3901,35,South Korea,1995,0.51026386
3902,35,South Korea,1996,0.43619755
3903,35,South Korea,1997,0.40268743
3904,35,South Korea,1998,0.6597694
3905,35,South Korea,1999,0.5936893
3906,35,South Korea,2000,0.5420224
3907,35,South Korea,2001,0.31219834
3908,35,South Korea,2002,0.41857708
3909,35,South Korea,2003,0.5985391
3910,35,South Korea,2004,0.53463805
3911,35,South Korea,2005,0.45353886
3912,35,South Korea,2006,0.4502669
3913,35,South Korea,2007,0.50430816
3914,35,South Korea,2008,0.5293463
3915,35,South Korea,2009,0.57009465
3916,35,South Korea,2010,0.6622402
3917,35,South Korea,2011,0.74466586
3918,35,South Korea,2012,0.771468
3919,35,South Korea,2013,1.0008843
3920,35,South Korea,2014,1.1873146
3921,35,South Korea,2015,1.351187
3922,35,South Korea,2016,1.5414919
3923,35,South Korea,2017,1.8351465
3924,35,South Korea,2018,2.303851
3925,35,South Korea,2019,2.7039037
3926,35,South Korea,2020,3.2779164
3927,35,South Korea,2021,3.6083388
3928,35,South Korea,2022,4.314481
3929,36,South and Central America (EI),1965,9.60451
3930,36,South and Central America (EI),1966,10.030233
3931,36,South and Central America (EI),1967,10.192842
3932,36,South and Central America (EI),1968,10.212114
3933,36,South and Central America (EI),1969,10.530123
3934,36,South and Central America (EI),1970,11.785574
3935,36,South and Central America (EI),1971,12.576248
3936,36,South and Central America (EI),1972,13.132516
3937,36,South and Central America (EI),1973,13.330282
3938,36,South and Central America (EI),1974,14.326632
3939,36,South and Central America (EI),1975,15.354611
3940,36,South and Central America (EI),1976,16.038479
3941,36,South and Central America (EI),1977,16.824802
3942,36,South and Central America (EI),1978,17.765217
3943,36,South and Central America (EI),1979,18.932005
3944,36,South and Central America (EI),1980,20.51037
3945,36,South and Central America (EI),1981,20.73199
3946,36,South and Central America (EI),1982,22.259314
3947,36,South and Central America (EI),1983,24.130274
3948,36,South and Central America (EI),1984,25.632616
3949,36,South and Central America (EI),1985,27.029598
3950,36,South and Central America (EI),1986,27.77968
3951,36,South and Central America (EI),1987,28.439814
3952,36,South and Central America (EI),1988,28.676907
3953,36,South and Central America (EI),1989,28.859728
3954,36,South and Central America (EI),1990,29.58177
3955,36,South and Central America (EI),1991,30.606064
3956,36,South and Central America (EI),1992,30.180323
3957,36,South and Central America (EI),1993,31.136412
3958,36,South and Central America (EI),1994,31.049511
3959,36,South and Central America (EI),1995,30.661942
3960,36,South and Central America (EI),1996,30.625868
3961,36,South and Central America (EI),1997,30.49621
3962,36,South and Central America (EI),1998,29.978653
3963,36,South and Central America (EI),1999,30.05387
3964,36,South and Central America (EI),2000,30.250055
3965,36,South and Central America (EI),2001,28.438
3966,36,South and Central America (EI),2002,29.392948
3967,36,South and Central America (EI),2003,29.99432
3968,36,South and Central America (EI),2004,29.394754
3969,36,South and Central America (EI),2005,30.096277
3970,36,South and Central America (EI),2006,29.8152
3971,36,South and Central America (EI),2007,29.850117
3972,36,South and Central America (EI),2008,30.000587
3973,36,South and Central America (EI),2009,31.346804
3974,36,South and Central America (EI),2010,30.46602
3975,36,South and Central America (EI),2011,30.783117
3976,36,South and Central America (EI),2012,29.539875
3977,36,South and Central America (EI),2013,28.713665
3978,36,South and Central America (EI),2014,28.352139
3979,36,South and Central America (EI),2015,28.767311
3980,36,South and Central America (EI),2016,29.854055
3981,36,South and Central America (EI),2017,30.767769
3982,36,South and Central America (EI),2018,32.422413
3983,36,South and Central America (EI),2019,33.24572
3984,36,South and Central America (EI),2020,35.820683
3985,36,South and Central America (EI),2021,33.122417
3986,36,South and Central America (EI),2022,34.97382
3987,37,Spain,1969,18.46006
3988,37,Spain,1970,15.55932
3989,37,Spain,1971,16.187815
3990,37,Spain,1972,16.69035
3991,37,Spain,1973,12.429852
3992,37,Spain,1974,12.622828
3993,37,Spain,1975,10.509173
3994,37,Spain,1976,7.937402
3995,37,Spain,1977,14.476511
3996,37,Spain,1978,14.644488
3997,37,Spain,1979,15.632555
3998,37,Spain,1980,9.981172
3999,37,Spain,1981,7.4071198
4000,37,Spain,1982,8.885109
4001,37,Spain,1983,8.936359
4002,37,Spain,1984,10.203864
4003,37,Spain,1985,10.242602
4004,37,Spain,1986,8.501705
4005,37,Spain,1987,8.477232
4006,37,Spain,1988,10.430665
4007,37,Spain,1989,5.5330205
4008,37,Spain,1990,7.1988688
4009,37,Spain,1991,7.4529076
4010,37,Spain,1992,5.013249
4011,37,Spain,1993,6.625087
4012,37,Spain,1994,7.3138185
4013,37,Spain,1995,5.938282
4014,37,Spain,1996,9.653097
4015,37,Spain,1997,8.211403
4016,37,Spain,1998,7.8152103
4017,37,Spain,1999,5.6294966
4018,37,Spain,2000,7.0082307
4019,37,Spain,2001,9.167547
4020,37,Spain,2002,6.4462714
4021,37,Spain,2003,9.758903
4022,37,Spain,2004,8.440904
4023,37,Spain,2005,6.9234943
4024,37,Spain,2006,8.360923
4025,37,Spain,2007,9.064818
4026,37,Spain,2008,9.94837
4027,37,Spain,2009,12.662101
4028,37,Spain,2010,16.742804
4029,37,Spain,2011,15.473434
4030,37,Spain,2012,15.889774
4031,37,Spain,2013,19.901304
4032,37,Spain,2014,20.088554
4033,37,Spain,2015,17.5079
4034,37,Spain,2016,18.60985
4035,37,Spain,2017,15.68235
4036,37,Spain,2018,18.230532
4037,37,Spain,2019,17.375853
4038,37,Spain,2020,22.102652
4039,37,Spain,2021,22.599335
4040,37,Spain,2022,21.03419
4041,170,Sri Lanka,2007,16.628572
4042,38,Sweden,1985,31.184616
4043,38,Sweden,1986,26.016823
4044,38,Sweden,1987,31.165657
4045,38,Sweden,1988,31.078041
4046,38,Sweden,1989,32.67113
4047,38,Sweden,1990,32.335453
4048,38,Sweden,1991,29.82609
4049,38,Sweden,1992,34.725964
4050,38,Sweden,1993,35.322853
4051,38,Sweden,1994,28.229177
4052,38,Sweden,1995,32.062428
4053,38,Sweden,1996,25.265974
4054,38,Sweden,1997,32.551292
4055,38,Sweden,1998,32.49207
4056,38,Sweden,1999,32.139988
4057,38,Sweden,2000,38.595715
4058,38,Sweden,2001,35.828453
4059,38,Sweden,2002,32.522167
4060,38,Sweden,2003,27.901476
4061,38,Sweden,2004,30.187607
4062,38,Sweden,2005,34.649773
4063,38,Sweden,2006,32.32494
4064,38,Sweden,2007,34.601357
4065,38,Sweden,2008,37.008007
4066,38,Sweden,2009,39.180054
4067,38,Sweden,2010,38.56031
4068,38,Sweden,2011,39.86976
4069,38,Sweden,2012,43.305866
4070,38,Sweden,2013,38.955032
4071,38,Sweden,2014,40.648594
4072,38,Sweden,2015,46.6122
4073,38,Sweden,2016,42.111576
4074,38,Sweden,2017,43.362698
4075,38,Sweden,2018,42.240826
4076,38,Sweden,2019,43.834255
4077,38,Sweden,2020,51.318108
4078,38,Sweden,2021,52.069138
4079,38,Sweden,2022,53.31243
4080,171,Switzerland,1968,39.6735
4081,171,Switzerland,1969,36.701298
4082,171,Switzerland,1970,34.634697
4083,171,Switzerland,1971,33.697243
4084,171,Switzerland,1972,28.542727
4085,171,Switzerland,1973,28.314793
4086,171,Switzerland,1974,31.026619
4087,171,Switzerland,1975,34.594242
4088,171,Switzerland,1976,29.04813
4089,171,Switzerland,1977,35.28424
4090,171,Switzerland,1978,32.514015
4091,171,Switzerland,1979,30.90444
4092,171,Switzerland,1980,32.37267
4093,171,Switzerland,1981,34.29216
4094,171,Switzerland,1982,35.782173
4095,171,Switzerland,1983,33.554874
4096,171,Switzerland,1984,29.559746
4097,171,Switzerland,1985,29.632399
4098,171,Switzerland,1986,29.059496
4099,171,Switzerland,1987,30.830393
4100,171,Switzerland,1988,31.572079
4101,171,Switzerland,1989,28.203419
4102,171,Switzerland,1990,26.992222
4103,171,Switzerland,1991,28.26373
4104,171,Switzerland,1992,28.394741
4105,171,Switzerland,1993,31.083033
4106,171,Switzerland,1994,32.318325
4107,171,Switzerland,1995,30.77135
4108,171,Switzerland,1996,26.179207
4109,171,Switzerland,1997,28.932562
4110,171,Switzerland,1998,28.326654
4111,171,Switzerland,1999,32.331287
4112,171,Switzerland,2000,30.638754
4113,171,Switzerland,2001,31.92899
4114,171,Switzerland,2002,29.157335
4115,171,Switzerland,2003,28.98333
4116,171,Switzerland,2004,28.436502
4117,171,Switzerland,2005,27.377468
4118,171,Switzerland,2006,26.049189
4119,171,Switzerland,2007,29.711977
4120,171,Switzerland,2008,29.263708
4121,171,Switzerland,2009,28.949087
4122,171,Switzerland,2010,29.909018
4123,171,Switzerland,2011,28.472923
4124,171,Switzerland,2012,31.886276
4125,171,Switzerland,2013,31.022055
4126,171,Switzerland,2014,32.34916
4127,171,Switzerland,2015,33.335358
4128,171,Switzerland,2016,32.58198
4129,171,Switzerland,2017,32.48116
4130,171,Switzerland,2018,32.540768
4131,171,Switzerland,2019,33.757
4132,171,Switzerland,2020,36.88057
4133,171,Switzerland,2021,37.401657
4134,171,Switzerland,2022,33.07584
4135,173,Taiwan,1965,10.868428
4136,173,Taiwan,1966,10.4390545
4137,173,Taiwan,1967,9.467523
4138,173,Taiwan,1968,12.089816
4139,173,Taiwan,1969,9.123023
4140,173,Taiwan,1970,7.867682
4141,173,Taiwan,1971,6.7593374
4142,173,Taiwan,1972,7.442085
4143,173,Taiwan,1973,5.9530554
4144,173,Taiwan,1974,8.604859
4145,173,Taiwan,1975,8.733823
4146,173,Taiwan,1976,5.838051
4147,173,Taiwan,1977,4.998222
4148,173,Taiwan,1978,5.2226787
4149,173,Taiwan,1979,4.524598
4150,173,Taiwan,1980,2.7495987
4151,173,Taiwan,1981,4.8077273
4152,173,Taiwan,1982,4.304236
4153,173,Taiwan,1983,4.0560927
4154,173,Taiwan,1984,3.4182067
4155,173,Taiwan,1985,4.4680963
4156,173,Taiwan,1986,4.1947074
4157,173,Taiwan,1987,3.4817696
4158,173,Taiwan,1988,2.6748216
4159,173,Taiwan,1989,2.7342827
4160,173,Taiwan,1990,3.3431947
4161,173,Taiwan,1991,1.9690255
